employeeid,name,feedback
5,Cynthia Smith,No Training Required
12,Jessica Williams,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
28,Matthew Moore,Technical Training Required
30,David Wise,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
36,Laura Long,Technical Training Required
37,Jerry Matthews,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
38,Maria Kelley,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
48,Crystal Gray,Technical Training Required
51,Christina Leblanc,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
64,Austin Elliott,Customer Service Training Required
66,Tonya Bailey,Technical Training Required
67,Mrs. Emily Murphy,Technical Training Required
75,Jennifer Guerrero,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
77,Karen Parker,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
82,Randall Dodson,No Training Required
85,Heidi Barrett,Customer Service Training Required
88,Lance Campbell,No Training Required
89,James Strickland,Technical Training Required
95,Anthony Dean,No Training Required
96,Christopher Michael,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
103,Christopher Williams,Technical Training Required
107,Amber Archer,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
111,Katherine Pham,Technical Training Required
116,Edward White,No Training Required
118,Megan Moreno,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
128,Carla Jones,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
131,Melissa Carlson,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
134,Jill Jones,No Training Required
137,Michelle Young,Technical Training Required
148,Maurice Smith,No Training Required
157,Yolanda Booker,Technical Training Required
159,Tracy Erickson,Technical Training Required
160,Deanna Dougherty,No Training Required
164,Stephanie Day,No Training Required
171,Francisco Conner,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
177,Heather Lewis,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
179,Barbara Sanchez,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
182,Danny Hamilton,No Training Required
183,Brooke Johnson,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
191,Vicki Young,No Training Required
192,Logan Watts,No Training Required
197,Timothy Walker,Technical Training Required
213,Elizabeth Young,Customer Service Training Required
216,Adam Hahn,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
219,Angel Cummings,Technical Training Required
220,Bruce Diaz,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
222,Thomas Blair,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
225,Olivia Bennett,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
237,Renee Harris,Customer Service Training Required
240,Jamie Zavala,No Training Required
245,Bradley Hoffman,Customer Service Training Required
253,Mark Jordan,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
254,Aaron Cameron,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
262,John Gonzales,Technical Training Required
266,Rachel Mccall,Customer Service Training Required
268,Preston Kim,Customer Service Training Required
271,James Williams,No Training Required
273,Tyler Kennedy,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
282,Laurie Bush,Technical Training Required
291,Dr. Cynthia Stewart,No Training Required
292,Robert Ryan,No Training Required
302,Gloria Thompson,Customer Service Training Required
313,Lauren Wheeler,Technical Training Required
317,Stephanie Bradford,Technical Training Required
322,Anne Carroll MD,No Training Required
328,Michael Rodriguez,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
331,Debbie Nelson,Customer Service Training Required
338,Lauren Williams,Technical Training Required
339,Kylie Santiago,Technical Training Required
344,Derrick Mccoy,Customer Service Training Required
346,Christina Miller,No Training Required
355,Jessica Chavez,No Training Required
372,Melissa Andrade,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
382,Gregory Sampson,Technical Training Required
383,Margaret Meyer,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
384,Christopher Hull,Customer Service Training Required
389,John Miller DDS,No Training Required
399,Debra Skinner,Customer Service Training Required
407,Judith Rasmussen,Technical Training Required
410,James Cook,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
411,Michael Solomon,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
417,Norma Porter,Technical Training Required
440,Jessica Livingston,Technical Training Required
443,Charles Soto,Customer Service Training Required
445,Sara Knox,No Training Required
459,Mrs. Gail Tapia DVM,Technical Training Required
473,Adam Contreras,Technical Training Required
475,Dr. Dana Beard,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
477,Donald Taylor,Technical Training Required
478,Christine Morales,Technical Training Required
479,Robert Miller,No Training Required
482,Mr. Andrew Davis,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
483,Michelle Colon,No Training Required
487,Matthew Saunders,Technical Training Required
495,Kaylee Fisher,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
496,Joseph Shelton,Technical Training Required
500,Erica Hayes,"overall performance score does not meet the required criteria hence, technical 
    as well as customer service training required"
504,Amber Rivas,Technical Training Required
506,Ashley Brown,Technical Training Required
512,Norma Lynch,Customer Service Training Required
